item_id,backtest_window,backtestwindow_start_time,backtestwindow_end_time,wQL[0.65],wQL[0.9],RMSE,WAPE
31118,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.7726693595654257,0.5391061960699148,1.9374197303684433,26.877565350680005
32014,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.6492529515399996,1.5043989716066664,0.3732204525827422,5.0095394216
31247,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,0.4641500816822374,0.3190404352971689,6.630226529440624,103.260523417
31279,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,0.4814075047225581,0.3557311537697674,1.4682183949974221,24.701217633499997
32000,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.1073363195985713,1.1800918877514286,0.6156355485899999,7.0851017197
31075,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.1885876457150004,1.4468469416699998,0.3822250200371577,1.8883022911999998
32019,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,1.284436705105,1.55784031224,0.406130795617451,4.6107947679
31020,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.8636745439678948,0.5761485321873684,1.078543657404338,16.1401987386
31101,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.3699278108449108,0.20274357924678574,2.9843251575462424,49.76352439729999
31298,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.7620280901884213,0.28844632363368417,1.7339679071280962,28.5065464123
31096,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,1.247170994595,1.0808835268299999,0.3352150597358074,2.9021920878
31620,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,0.8322748612188237,0.6544842712005883,1.6532758881288552,27.752830678500004
31803,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,1.032240320115,1.0990248980500001,0.23972978015248866,1.9686431886999998
32220,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,1.258805781776,1.585399470788,0.4461674244834975,5.023241334
31609,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.6659452257021429,0.4598970060685715,1.355295341050785,18.735514583
31237,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,0.6910992248294002,0.4688981200824,2.40936846661013,38.5972867515
31643,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,0.7080441470126828,0.3235485710687804,1.701769408447824,29.4285837054
31903,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,1.370576439085,1.845746688635,0.502068065008518,4.2265349937
31263,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.42832855064440006,0.19717639473199994,1.7872377620961424,31.4060838494
31612,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.5128599290232353,0.22326347353529405,1.6761555791353584,20.79697788
31094,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,1.2119340312375004,1.4593577688200001,0.4056247201718104,4.009017514
31310,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.6775824617494446,0.5560814915722222,0.9907473632914292,12.9145493639
32225,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.07864932474,0.04822696875999999,0.003745917605968188,0.08501670399999998
31919,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,1.34825872634,1.859158303768,0.5399968312304514,5.119074834999998
32053,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.6868955153657142,0.8783061280342858,0.3798538484190883,4.168467303
31236,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.6564547655325713,0.39790162663714285,1.084624658820369,18.7832517819
31201,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.326489715175862,0.16561292701227584,3.7147194923616826,55.9080490713
31807,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.9804365541925,0.6637130520300005,0.5248614416468141,3.6330326727999998
32002,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,1.2513151318609999,1.333509342476,0.8491560520116777,10.5820102703
31078,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,0.5338869825374999,0.14353259690749995,0.535045991204321,5.178542095200001
31910,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.3238849314975003,1.76582119344,0.49767349254024973,4.146716243099999
31269,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,0.50003066612597,0.352028172883582,2.4836992438849084,36.193044245100005
31100,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,0.64834821758325,0.36054995875100004,1.7047931498329645,25.3632755005
31624,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.43461847892957983,0.2141379064956302,3.6978807243443184,50.062444178300005
31307,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.8995198144779999,0.5391339596039999,1.1819564340229958,19.6913442665
31286,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.7214970956414,0.4728143575688,2.594666240245,38.0299556514
31107,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.8678826744347619,0.4378201244933333,2.5949305881258358,35.7533892731
31520,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.2967121279155558,1.6808446175933331,1.2682475253187409,8.9187697287
31308,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.1325925393585714,0.8880602078985712,0.9135942593278971,14.0776944723
31240,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,0.46771942520942855,0.2629457168497143,2.502091696466357,38.4566413237
32048,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,0.9299592031633334,0.5702613569916667,0.8049881254786769,12.402664865800002
31011,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,0.8538732157576923,0.6533693155184614,0.6921222468399463,11.134726273799998
31616,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,0.6964010943411321,0.3832529599947169,2.585225838589768,37.9347091199
31025,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,1.168312965007778,0.9886562280244442,0.6626419372450068,9.3250154395
31068,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.3098785369875001,1.774219289745,0.40760184693358104,4.059942651499999
32000,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.1073363195985713,1.1800918877514286,0.6156355485899999,7.0851017197
31075,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.1885876457150004,1.4468469416699998,0.3822250200371577,1.8883022911999998
31107,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.8678826744347619,0.4378201244933333,2.5949305881258358,35.7533892731
31307,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.8995198144779999,0.5391339596039999,1.1819564340229958,19.6913442665
31286,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.7214970956414,0.4728143575688,2.594666240245,38.0299556514
31624,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.43461847892957983,0.2141379064956302,3.6978807243443184,50.062444178300005
31270,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.546986296325,0.31503288620871794,2.565014951716664,40.251864450999996
32223,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.007438341469999999,0.004266187679999999,3.1331299336072804E-4,0.0071299321
31277,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.8103501649617205,0.7041497520615053,5.074891130103483,69.90200934709999
31910,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.3238849314975003,1.76582119344,0.49767349254024973,4.146716243099999
31269,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,0.50003066612597,0.352028172883582,2.4836992438849084,36.193044245100005
31078,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,0.5338869825374999,0.14353259690749995,0.535045991204321,5.178542095200001
31100,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,0.64834821758325,0.36054995875100004,1.7047931498329645,25.3632755005
31907,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.3429078672028574,1.361008658785714,0.5778951183725992,7.5412413659
31310,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.6775824617494446,0.5560814915722222,0.9907473632914292,12.9145493639
31612,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.5128599290232353,0.22326347353529405,1.6761555791353584,20.79697788
32225,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.07864932474,0.04822696875999999,0.003745917605968188,0.08501670399999998
31094,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,1.2119340312375004,1.4593577688200001,0.4056247201718104,4.009017514
31208,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.6906827167689248,0.4401352954221768,1.404402727456286,21.724634856979996
31218,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.5884316133099982,0.28564405287736033,2.755962011942803,43.75580709674
32011,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,1.215547643722,1.4061724429329998,0.40291982515031693,3.16527815154
31903,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,1.370576439085,1.845746688635,0.502068065008518,4.2265349937
31263,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.42832855064440006,0.19717639473199994,1.7872377620961424,31.4060838494
31250,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.5509446141266666,0.2895729596261905,1.9341135515233865,28.258624837800006
31317,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,1.232142756328571,1.6110997386342856,0.5871842231231402,7.0281966357
31518,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,1.1275144280192206,1.0019228084235476,0.9818123587794674,13.88092582898
31713,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.332484224539,0.39083279394200005,0.061276647766896106,0.49906162256000003
31039,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.7640461378642815,0.49459164214103674,1.186510931525762,17.738801626540003
31118,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.7726693595654257,0.5391061960699148,1.9374197303684428,26.877565350679998
31240,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,0.46771942520942855,0.2629457168497143,2.502091696466357,38.4566413237
32048,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,0.9299592031633334,0.5702613569916667,0.8049881254786769,12.402664865800002
31308,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.1325925393585714,0.8880602078985712,0.9135942593278971,14.0776944723
31520,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.2967121279155558,1.6808446175933331,1.2682475253187409,8.9187697287
31011,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,0.8538732157576923,0.6533693155184614,0.6921222468399463,11.134726273799998
31126,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,0.767644748682619,0.44130234054476186,1.6412541019289086,30.425922345799997
31061,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,0.084846645,0.05505335965999999,0.013911547359450485,0.0951018297
31110,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,0.48856366948141294,0.2554178316219565,2.9975370363226483,48.3567950871
31505,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,0.5819660602051162,0.3308332772283721,1.7215574202473827,27.921809684999996
32035,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,1.2554552746676666,1.487485235328,0.3044367274680099,2.0180619320799997
31023,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.8767854838365612,0.5750263387700973,0.9762520380342551,14.12130933944
31316,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,1.2436912621733331,0.9815985360133332,0.32307077723032535,3.1565969476
31042,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,0.8578248284652941,0.8303895082988235,0.97880022325588,13.569500402499997
32002,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,1.2513151318609999,1.333509342476,0.8491560520116777,10.5820102703
32208,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,1.28764094148,1.68306349457,0.2890548741309068,2.007493756
31414,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,1.3018637543974996,1.798795068935,0.4998437734958158,4.0075483112
31915,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,1.3011276407250003,1.7780427876725002,0.6447141936056185,8.0523326801
31243,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.5628149386689473,0.31122174565726307,3.7550126970494118,49.25819047179999
31293,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.6790455145633334,0.3603645054019047,1.1214822760626806,14.566468470399998
31406,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.8045411333475,0.44043170301714285,1.57406519087741,24.0492207624
31232,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.5485796226486812,0.2863112933167033,3.8912792878982994,47.8635910438
31101,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.3699278108449108,0.20274357924678574,2.9843251575462424,49.76352439729999
31298,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.7620280901884213,0.28844632363368417,1.7339679071280962,28.5065464123
31096,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,1.247170994595,1.0808835268299999,0.3352150597358074,2.9021920878
32220,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,1.258805781776,1.585399470788,0.4461674244834975,5.023241334
31609,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.6659452257021429,0.4598970060685715,1.355295341050785,18.735514583
31803,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,1.032240320115,1.0990248980500001,0.23972978015248866,1.9686431886999998
31506,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.48371904042419994,0.22727533693639995,1.476196291760994,25.749402233
31288,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.5898004157020202,0.3884463571086868,3.266356140052675,58.316460248199995
31279,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,0.4814075047225581,0.3557311537697674,1.4682183949974221,24.701217633499997
32014,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.6492529515399996,1.5043989716066664,0.3732204525827422,5.0095394216
31247,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,0.4641500816822374,0.3190404352971689,6.630226529440624,103.260523417
31222,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.5965210044371279,0.34185869517614487,3.352644366782811,52.754561693359996
31919,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,1.34825872634,1.859158303768,0.5399968312304514,5.119074834999998
32053,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.6868955153657142,0.8783061280342858,0.3798538484190883,4.168467303
31236,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.6564547655325713,0.39790162663714285,1.084624658820369,18.7832517819
31708,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,1.2363659681,1.3688670698700003,0.5332388059345062,5.381115799999999
31299,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.8685771178566666,0.6538265645728571,1.9602524264996504,32.83465312070001
31914,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,1.0441297626999997,1.2627864778033333,0.5378860818772099,5.4027705573999985
31402,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,1.5040295165933335,1.6916331000166667,0.5680073516513948,8.441638555799999
31220,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,0.7082493597709678,0.5223483466232256,1.51325980025357,21.039744955499998
31017,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,1.0622635245421428,0.8970530043499998,0.922421412301365,15.700020445999998
31614,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.6682874180405715,0.3792225463811429,1.773437784317118,26.159179518300004
31001,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,1.0674708492990002,1.1653907867600002,1.0070495590600548,9.4685134801
31281,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.5963744286744516,0.3801900423763263,2.677607609377953,44.854036838220004
31702,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.8295512553609999,1.094768364528,0.1640756510572571,0.8767146802199999
31043,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,1.2092749276250099,1.324532029020405,0.7241813878291193,8.240590776480001
31041,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,1.0935542433605832,0.9323443610325157,1.1520516065884912,14.61894719512
31637,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.6691163747638041,0.49833377068129625,2.7395083937868523,39.571953357599995
32038,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.725656590338,0.35884863205999995,0.11175791580608321,0.7900284629000001
31508,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.8480617785360869,0.6807793433452174,1.2368346537486845,18.081015045199997
31206,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.6344373699433332,0.30474657889750006,1.0894224159953607,16.547085891500007
32217,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,1.265104526334,1.6664273799079996,0.4548221435464537,5.007339367499999
32034,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.7698440446563637,0.38126322802181806,0.7573681752340535,8.344711889500001
31606,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.3844509076742856,0.19367019399999996,0.7799927452491131,14.785654299800001
31105,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.0235636131371428,0.5452038594961903,1.3276384307931133,21.528400621300005
31413,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,0.11479112939,0.14302556255999996,0.00568723121531552,0.04926883379999999
32221,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.08191954562999999,0.030883530159999995,0.0050094845770190756,0.11366292909999999
31512,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.8701523530176,0.7465860623096,1.8428940596807084,20.720881175199995
31517,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,1.0255717198515422,0.6643914449510739,1.0067984343059675,15.782244058040002
32064,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,0.08529114608000002,0.042285243819999985,0.003932802098772969,0.0931284068
31613,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,0.4479264487814894,0.2618495318476595,2.8121294789210878,45.188141464100006
31122,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.714397560975862,0.307741004637931,1.1619762798914752,18.7296049806
32027,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,1.2812256423433335,1.6760940801733335,0.5802105427610069,6.0731797411
31272,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.6061626653333332,0.32273318930166656,3.2624294188816303,40.7275817333
31120,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,1.0012983155647057,0.9018102380652944,2.105764396084878,27.708145992899997
32024,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.9947701779616667,0.8235129424233333,0.5167185573903021,5.430925762399999
31022,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.2693033282955,1.3338259062969997,1.3369227639374481,21.567481083799997
31092,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,0.013364963919999997,0.008849642719999998,8.401175673044992E-4,0.015405025900000001
32047,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.4099131930799997,1.73553613152,0.2077800823806478,1.1907408657000003
31603,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.35817259972666665,0.2004514300696666,2.492527988892584,41.11665591580001
32026,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.9621744994400001,0.7943720424977777,0.6500204124044786,7.2162036041
